Facility_Name,ENGLISH_NA,COMMUNITY,ADDRESS_LI,POSTAL_COD,Latitude,Longitude,"Population, 2021",Facilities_Per_Capita
Kingston General Hospital,Kingston General Hospital,Kingston,76 Stuart Street,K7L2V7,-8515219.52840585,5500132.40482854,132485.0,0.0007774465033777409
"Kingston Health Science Centre, Hotel Dieu Hospital, 
Infection & Immunology Clinic","Kingston Health Science Centre, Hotel Dieu Hospital, 
Infection & Immunology Clinic",Kingston,166 Brock Street,K7L5G2,-8514486.44503118,5501209.63744188,132485.0,0.0007774465033777409
Kingston Health Sciences Centre,Kingston Health Sciences Centre,Kingston,240 Brock Street,K7L5G2,-8514640.38875499,5501298.9684869,132485.0,0.0007774465033777409
Kingston Heart Clinic Nuclear and Vascular Laboratory Inc.,Kingston Heart Clinic Nuclear and Vascular Laboratory Inc.,Kingston,460 Princess Street,K7L1C2,-8515377.9249093,5501719.33326148,132485.0,0.0007774465033777409
Kingston Imaging Services,Kingston Imaging Services,Kingston,797 Princess Street,K7L1G1,-8516733.66272377,5502578.08280314,132485.0,0.0007774465033777409
Kingston MRI,Kingston MRI,Kingston,776 Blackburn Mews East,K7P2N7,-8523741.60315547,5504378.96867278,132485.0,0.0007774465033777409
Kingston Medical Imaging Inc.,Kingston Medical Imaging Inc.,Kingston,835 Princess Street,K7L1G7,-8516916.38253596,5502674.74573148,132485.0,0.0007774465033777409
Kingston Respiratory Services,Kingston Respiratory Services,Kingston,725 Arlington Park,K7M7E4,-8524045.3161222,5504002.83408235,132485.0,0.0007774465033777409
"Kingston, Frontenac and Lennox & Addington Health Unit","Kingston, Frontenac and Lennox & Addington Health Unit",Kingston,221 Portsmouth Avenue,K7M1V5,-8518741.06483735,5500755.63172062,132485.0,0.0007774465033777409
"Kingston, Frontenac and Lennox & Addington Public Health Unit","Kingston, Frontenac and Lennox & Addington Public Health Unit",Kingston,221 Portsmouth Avenue,K7M1V5,-8518741.06483735,5500755.63172062,132485.0,0.0007774465033777409
Kingstown Pharmasave,Kingstown Pharmasave,Kingston,1479 John Counter Boulevard,K7M7J3,-8518345.39083927,5505661.01654424,132485.0,0.0007774465033777409
Limestone City Sleep Lab,Limestone City Sleep Lab,Kingston,920 Princess Street,K7L1H1,-8517227.2867418,5502744.57488363,132485.0,0.0007774465033777409
Loblaw Pharmacy #1040,Loblaw Pharmacy #1040,Kingston,1100 Princess Street,K7L5G8,-8518002.60473127,5503099.91315345,132485.0,0.0007774465033777409
Loblaw Pharmacy #1083,Loblaw Pharmacy #1083,Kingston,1048 Midland Avenue,K7P2X9,-8523981.93080415,5505923.36054986,132485.0,0.0007774465033777409
"Maltby Centre, The","Maltby Centre, The",Kingston,31 Hyperion Court,K7K7G3,-8516892.18167866,5505569.48236143,132485.0,0.0007774465033777409
Maple Family Health Team Inc.,Maple Family Health Team Inc.,Kingston,1036 Princess Street,K7L1H2,-8517684.2087237,5502957.68606348,132485.0,0.0007774465033777409
Med+ Pharmacy,Med+ Pharmacy,Kingston,277 Bath Road,K7M2X6,-8518660.49178991,5502740.78352301,132485.0,0.0007774465033777409
Medical Tree Pharmacy,Medical Tree Pharmacy,Kingston,795 Gardiners Road,K7M7E6,-8523630.18347714,5504385.90002603,132485.0,0.0007774465033777409
Medix Pharmacy,Medix Pharmacy,Kingston,2392 Princess Street,K7M3G4,-8522164.76256839,5505558.04259594,132485.0,0.0007774465033777409
Milford Pharmacy,Milford Pharmacy,Kingston,728 Milford Drive,K7P1C6,-8524914.788137,5503964.04506324,132485.0,0.0007774465033777409
Noninvasive Cerebrovascular Laboratory,Noninvasive Cerebrovascular Laboratory,Kingston,724 Arlington Park,K7M8H9,-8524017.0521035,5504156.49989114,132485.0,0.0007774465033777409
Normandy Retirement Living,Normandy Retirement Living,Kingston,630 Maclean Court,K7K7L8,-8511308.6297914,5505442.38674923,132485.0,0.0007774465033777409
Ongwanada Pharmacy,Ongwanada Pharmacy,Kingston,191 Portsmouth Avenue,K7M8A6,-8518664.76645836,5500830.61940877,132485.0,0.0007774465033777409
Peters Drugs Ltd,Peters Drugs Ltd,Kingston,640 King Street West,K7M2E5,-8517898.8883617,5499668.37157224,132485.0,0.0007774465033777409
Providence Care,Providence Care,Kingston,752 King Street West,K7L4X3,-8519130.98361775,5498930.87230075,132485.0,0.0007774465033777409
Providence Care Hospital,Providence Care Hospital,Kingston,752 King Street West,K7L4X3,-8519130.98361775,5498930.87230075,132485.0,0.0007774465033777409
Providence Manor,Providence Manor,Kingston,275 Sydenham Street,K7K1G7,-8514323.10594234,5501964.65984711,132485.0,0.0007774465033777409
Providence Transitional Care Centre,Providence Transitional Care Centre,Kingston,340 Union Street,K7L5A2,-8516647.30106281,5500190.36209737,132485.0,0.0007774465033777409
Quarry Medical Pharmacy,Quarry Medical Pharmacy,Kingston,100 Princess Street,K7L1A7,-8514017.81223884,5501317.89124463,132485.0,0.0007774465033777409
Queen's Family Health Team,Queen's Family Health Team,Kingston,"Queen's University at Kingston, 220 Bagot Street",K7L5E9,-8514292.69345745,5501162.98367955,132485.0,0.0007774465033777409
"Queen's University, Faculty of Health Sciences","Queen's University, Faculty of Health Sciences",Kingston,21 Arch Street,K7L3N6,-8514990.82251201,5500413.69752206,132485.0,0.0007774465033777409
Reddendale Pharmacy,Reddendale Pharmacy,Kingston,732 Front Road,K7M6P7,-8523860.15841317,5499316.56825671,132485.0,0.0007774465033777409
Rehabilitation Foundation for the Disabled (Omd),Rehabilitation Foundation for the Disabled (Omd) - East Region,Kingston,920 Princess Street,K7L1H1,-8517227.2867418,5502744.57488363,132485.0,0.0007774465033777409
Rexall #6934,Rexall #6934,Kingston,240 Montreal Street,K7K3G8,-8514359.40722829,5502428.6387377,132485.0,0.0007774465033777409
Rexall Pharma Plus #108,Rexall Pharma Plus #108,Kingston,817 Edgar Street,K7M8Y4,-8521904.73136984,5504251.15919084,132485.0,0.0007774465033777409
Rexall Pharma Plus #1529,Rexall Pharma Plus #1529,Kingston,1036 Princess Street,K7L1H2,-8517684.2087237,5502957.68606348,132485.0,0.0007774465033777409
Rideaucrest,Rideaucrest,Kingston,175 Rideau Street,K7K3H6,-8513973.58500514,5502358.05065084,132485.0,0.0007774465033777409
Rideaucrest Home,Rideaucrest Home,Kingston,175 Rideau Street,K7K3H6,-8513973.58500514,5502358.05065084,132485.0,0.0007774465033777409
Riverdale Pharmacy,Riverdale Pharmacy,Kingston,1218 Highway 15,K7K7J8,-8510539.37871417,5507375.65277637,132485.0,0.0007774465033777409
Rural Ottawa South Support Services,Rural Ottawa South Support Services,Kingston,298 Concession Street,K7K2C1,-8517018.46250902,5502748.89455053,132485.0,0.0007774465033777409
Seniors Association Kingston Region,Seniors Association Kingston Region,Kingston,56 Francis Street,K7M1L7,-8518423.68183714,5500229.4457913,132485.0,0.0007774465033777409
Sexual Assault Centre Kingston,Sexual Assault Centre Kingston,Kingston,400 Elliot Avenue,K7K6M9,-8515732.04334146,5505094.5265335,132485.0,0.0007774465033777409
Shoppers Drug Mart #1144,Shoppers Drug Mart #1144,Kingston,775 Strand Boulevard,K7P2S7,-8526307.86250868,5504492.68393726,132485.0,0.0007774465033777409
Shoppers Drug Mart #1198,Shoppers Drug Mart #1198,Kingston,797 Princess Street,K7L1G1,-8516733.66272377,5502578.08280314,132485.0,0.0007774465033777409
Shoppers Drug Mart #1205,Shoppers Drug Mart #1205,Kingston,105 Sutherland Drive,K7K5V6,-8513730.4743692,5507162.37637388,132485.0,0.0007774465033777409
Shoppers Drug Mart #1209,Shoppers Drug Mart #1209,Kingston,1011 Princess Street,K7L1H3,-8517526.91428322,5503224.17914461,132485.0,0.0007774465033777409
Shoppers Drug Mart #1284,Shoppers Drug Mart #1284,Kingston,945 Gardiners Road,K7M7H4,-8523975.08465547,5505196.88910046,132485.0,0.0007774465033777409
Shoppers Drug Mart #1291,Shoppers Drug Mart #1291,Kingston,823 Highway 15,K7L4V3,-8511477.75749376,5505037.96805451,132485.0,0.0007774465033777409
Shoppers Drug Mart #1429,Shoppers Drug Mart #1429,Kingston,2437 Princess Street,K7M3G1,-8522432.68631883,5505381.73834702,132485.0,0.0007774465033777409
Shoppers Drug Mart #603,Shoppers Drug Mart #603,Kingston,445 Princess Street,K7L1C3,-8515248.62732074,5501730.3176613,132485.0,0.0007774465033777409
Shoppers Drug Mart #604,Shoppers Drug Mart #604,Kingston,1201 Division Street,K7K6X4,-8515561.51301351,5506658.7193224,132485.0,0.0007774465033777409
Shoppers Drug Mart #607,Shoppers Drug Mart #607,Kingston,136 Princess Street,K7L1A7,-8514138.63841414,5501338.15013538,132485.0,0.0007774465033777409
Shoppers Drug Mart #608,Shoppers Drug Mart #608,Kingston,1875 Bath Road,K7M4Y3,-8525103.02939593,5502178.98030232,132485.0,0.0007774465033777409
Sipho's Homes for Special Care,Sipho's Homes for Special Care,Kingston,450 Portsmouth Avenue,K7M1V8,-8519067.18641757,5501973.54703887,132485.0,0.0007774465033777409
St. Lawrence Place,St. Lawrence Place,Kingston,181 Ontario Street,K7L5M1,-8513835.80487139,5500857.10681662,132485.0,0.0007774465033777409
Street Health Pharmacy,Street Health Pharmacy,Kingston,115 Barrack Street,K7K1G2,-8514066.95979402,5501690.0933817,132485.0,0.0007774465033777409
The National Inherited Bleeding Disorder Genotyping Laboratory,The National Inherited Bleeding Disorder Genotyping Laboratory,Kingston,88 Stuart Street,K7L3N6,-8515226.38568648,5500222.85933834,132485.0,0.0007774465033777409
The Religious Hospitallers of St. Joseph of the Hotel Dieu of Kingston,The Religious Hospitallers of St. Joseph of the Hotel Dieu of Kingston,Kingston,166 Brock Street,K7L5G2,-8514486.44503118,5501209.63744188,132485.0,0.0007774465033777409
Trillium Retirement and Care C,Trillium Retirement and Care C,Kingston,800 Edgar Street,K7M8S4,-8521749.11785367,5504270.50766615,132485.0,0.0007774465033777409
Trillium Retirement and Care Community,Trillium Retirement and Care Community,Kingston,800 Edgar Street,K7M8S4,-8521749.11785367,5504270.50766615,132485.0,0.0007774465033777409
Weller Pharmacy,Weller Pharmacy,Kingston,263 Weller Avenue,K7K2V4,-8515056.79044226,5506143.26092743,132485.0,0.0007774465033777409
West Side Pharmacy&compounding,West Side Pharmacy&compounding,Kingston,3079 Princess Street,K7L4V2,-8526791.9353144,5505994.95544069,132485.0,0.0007774465033777409
Youth Diversion,Youth Diversion,Kingston,559 Bagot Street,K7K3E1,-8514236.12089223,5502580.22705891,132485.0,0.0007774465033777409
Alzheimer Society of Muskoka,Alzheimer Society of Muskoka,Bracebridge,230 Manitoba Street,P1L2E1,-8829675.86126995,5628567.74591736,17305.0,0.001097948569777521
Bracebridge Compounding Phcy,Bracebridge Compounding Phcy,Bracebridge,200 Manitoba Street,P1L2E2,-8829531.04574438,5628472.91550018,17305.0,0.001097948569777521
Bracebridge Pharmacy,Bracebridge Pharmacy,Bracebridge,230 Manitoba Street,P1L1S5,-8829675.86126995,5628567.74591736,17305.0,0.001097948569777521
Canadian Mental Health Association (CMHA) Muskoka,Canadian Mental Health Association (CMHA) Muskoka-Parry Sound Branch,Bracebridge,173 Manitoba Street,P1L1S3,-8829354.8603863,5628437.76595123,17305.0,0.001097948569777521
Castle Peak Fieldgate Living Inc.,Castle Peak Fieldgate Living Inc.,Bracebridge,56 Douglas Drive,P1L0B9,-8830250.60380092,5631901.92376909,17305.0,0.001097948569777521
Cottage Country Family Health Team,Cottage Country Family Health Team,Bracebridge,205 Hiram Street,P1L2C1,-8829357.72129721,5628775.02451476,17305.0,0.001097948569777521
Drugstore Pharmacy #4125,Drugstore Pharmacy #4125,Bracebridge,270 Wellington Street,P1L1B9,-8830317.99662065,5628130.73708179,17305.0,0.001097948569777521
James Street Retirement Residence,James Street Retirement Residence,Bracebridge,148 James Street,P1L1S7,-8829188.6269907,5628403.95571209,17305.0,0.001097948569777521
Manitoba Place,Manitoba Place,Bracebridge,621 Manitoba Street,P1L1W9,-8830800.91170365,5630810.40821184,17305.0,0.001097948569777521
Midwives of Muskoka,Midwives of Muskoka,Bracebridge,8 Ontario Street,P1L2A7,-8828643.10582607,5627811.336066,17305.0,0.001097948569777521
Muskoka / Parry Sound Sexual Assault Services,Muskoka / Parry Sound Sexual Assault Services,Bracebridge,29 Manitoba Street,P1L1S4,-8828713.03673019,5627973.49281747,17305.0,0.001097948569777521
Muskoka Algonquin Healthcare,Muskoka Algonquin Healthcare - Bracebridge,Bracebridge,75 Ann Street,P1L2E4,-8829200.40526074,5628818.72646589,17305.0,0.001097948569777521
Muskoka Hills Retirement Villa Inc.,Muskoka Hills Retirement Villa Inc.,Bracebridge,Highway 118 West,P1L1W8,-8836148.22136755,5629110.90915233,17305.0,0.001097948569777521
Pines (The),Pines (The),Bracebridge,98 Pine Street,P1L1N5,-8827437.12612255,5629662.22006579,17305.0,0.001097948569777521
Rexall # 8193,Rexall # 8193,Bracebridge,36 Macdonald Street,P1L1R7,-8829631.40026533,5628818.43136165,17305.0,0.001097948569777521
Shoppers Drug Mart # 914,Shoppers Drug Mart # 914,Bracebridge,248 Manitoba Street,P1L2E1,-8829781.38101527,5628558.59211536,17305.0,0.001097948569777521
South Muskoka Memorial Hospital,South Muskoka Memorial Hospital,Bracebridge,75 Ann Street,P1L2E4,-8829231.69650169,5628996.34647352,17305.0,0.001097948569777521
The Pines,The Pines,Bracebridge,98 Pine Street,P1L1N5,-8827437.12612255,5629662.22006579,17305.0,0.001097948569777521
WISE Mobile Active Living Centre,WISE Mobile Active Living Centre,Bracebridge,70 Pine Street,P1L1N3,-8827513.16846672,5629823.4174021,17305.0,0.001097948569777521
Amherstburg Community Services,Amherstburg Community Services,Amherstburg,601 Sandwich Street South,N9V3Z7,-9251461.12608526,5174473.88612654,23524.0,0.0005101173269852066
Amherstburg Family Health Team,Amherstburg Family Health Team,Amherstburg,721 Front Road South,N9V2M4,-9251648.755087,5174072.78938938,23524.0,0.0005101173269852066
Amherstburg Phcy. Compd. & Wel,Amherstburg Phcy. Compd. & Wel,Amherstburg,433 Sandwich Street South,N9V3K8,-9251424.86932712,5175312.03022835,23524.0,0.0005101173269852066
Amherstburg X,Amherstburg X-Ray,Amherstburg,433 Sandwich Street South,N9V3K8,-9251424.86932712,5175312.03022835,23524.0,0.0005101173269852066
Health First Pharmacy,Health First Pharmacy,Amherstburg,721 Front Road South,N9V2M4,-9251648.755087,5174072.78938938,23524.0,0.0005101173269852066
Mcgregor Medical Pharmacy,Mcgregor Medical Pharmacy,Amherstburg,9558 County Road 11,N0R1J0,-9236174.4775747,5182672.09053426,23524.0,0.0005101173269852066
Medical Laboratories of Windsor,Medical Laboratories of Windsor,Amherstburg,503 Sandwich street south,N9V3G5,-9251434.15337265,5174990.06110928,23524.0,0.0005101173269852066
Old Town Pharmacy,Old Town Pharmacy,Amherstburg,80 Richmond Street,N9V1E9,-9251928.67907855,5176426.29970257,23524.0,0.0005101173269852066
Rexall #1909,Rexall #1909,Amherstburg,71 Sandwich Street South,N9V1Z5,-9251735.40617863,5177271.5482197,23524.0,0.0005101173269852066
Richmond Terrace,Richmond Terrace,Amherstburg,89 Rankin Street,N9V1E9,-9251819.8420124,5176520.52424507,23524.0,0.0005101173269852066
Seasons Amherstburg,Seasons Amherstburg,Amherstburg,681 Front Road South,N9V0B4,-9251504.12880456,5174043.764196,23524.0,0.0005101173269852066
Shoppers Drug Mart #1103,Shoppers Drug Mart #1103,Amherstburg,199 Sandwich Street South,N9V1Z9,-9251645.44889813,5176573.1433567,23524.0,0.0005101173269852066
Anson General Hospital,Anson General Hospital,Iroquois Falls,58 Anson Drive,P0K1E0,-8981778.79485626,6235830.23258396,4418.0,0.0011317338162064282
Iroquois Falls Family Health Team,Iroquois Falls Family Health Team,Iroquois Falls,58 Anson Drive,P0K1E0,-8981778.79485626,6235830.23258396,4418.0,0.0011317338162064282
Iroquois Falls Pharmacy,Iroquois Falls Pharmacy,Iroquois Falls,125 Ambridge Drive,P0K1G0,-8981642.58432733,6234132.29610202,4418.0,0.0011317338162064282
R.X Drug Mart,R.X Drug Mart,Iroquois Falls,201 Ambridge Drive,P0K1G0,-8981769.81137335,6234143.5931636,4418.0,0.0011317338162064282
South Centennial Manor,South Centennial Manor,Iroquois Falls,240 Fyfe Street,P0K1E0,-8981547.00541253,6234990.81433884,4418.0,0.0011317338162064282
Applefest Lodge,Applefest Lodge,Brighton,120 Elizabeth Street,K0K1H0,-8652615.93274397,5472442.9526351,12108.0,0.0006607201850016518
Brighton Clinic Pharmacy,Brighton Clinic Pharmacy,Brighton,46 Prince Edward Street,K0K1H0,-8653616.34987578,5471748.64848619,12108.0,0.0006607201850016518
Brighton Pharmachoice,Brighton Pharmachoice,Brighton,19 Elizabeth Street,K0K1H0,-8653409.48486604,5471903.13679675,12108.0,0.0006607201850016518
Brighton Remedy's Rx,Brighton Remedy's Rx,Brighton,24 Main Street,K0K2H0,-8653699.96194531,5471943.80345857,12108.0,0.0006607201850016518
Drugstore Pharmacy #4287,Drugstore Pharmacy #4287,Brighton,155 Elizabeth Street,K0K1H0,-8651978.80677036,5472074.19815946,12108.0,0.0006607201850016518
Lakeview Family Health Team,Lakeview Family Health Team,Brighton,170 Main Street,K0K1H0,-8654760.71424114,5471664.46769897,12108.0,0.0006607201850016518
Maplewood,Maplewood,Brighton,14 Maplewood Avenue,K0K1H0,-8654485.76623082,5471551.14386333,12108.0,0.0006607201850016518
Rexall Pharma Plus #547,Rexall Pharma Plus #547,Brighton,1 Main Street,K0K1H0,-8653676.07278259,5471939.26600411,12108.0,0.0006607201850016518
Aquatria,Aquatria,Casselman,11 Aquatria,K0A1M0,-8359400.11569576,5671161.66855489,3960.0,0.0012626262626262627
Imagerie Medicale Embrun,Imagerie Medicale Embrun-Casselman Inc.,Casselman,629 Principale Street,K0A1M0,-8358173.36377526,5669768.44568401,3960.0,0.0012626262626262627
Pharmacie Jean Coutu Pharmacy,Pharmacie Jean Coutu Pharmacy,Casselman,629 Rue PRINCIPALE,K0A1M0,-8358173.36377526,5669768.44568401,3960.0,0.0012626262626262627
Pharmasave Casselman Pharmacy,Pharmasave Casselman Pharmacy,Casselman,732 Rue PRINCIPALE,K0A1M0,-8358669.3477665,5671037.5458386,3960.0,0.0012626262626262627
Résidence St,Résidence St-François,Casselman,790 rue Principale,K0A1M0,-8359004.1967948,5671459.83286894,3960.0,0.0012626262626262627
Arcade and Jory Guardian Pharm,Arcade and Jory Guardian Pharm,Midland,286 King Street,L4R3M6,-8892805.03317932,5582129.41691432,17817.0,0.0014031542908458214
Askennonia Senior Centre,Askennonia Senior Centre,Midland,527 Len Self Boulevard,L4R5N6,-8892401.96756706,5581313.54884721,17817.0,0.0014031542908458214
Centre de santé communautaire Chigamik Community Health Centre,Centre de santé communautaire Chigamik Community Health Centre,Midland,287 Bayshore Drive,L4R0H1,-8892485.34586567,5583141.65436752,17817.0,0.0014031542908458214
Chartwell Tiffin Retirement Residence,Chartwell Tiffin Retirement Residence,Midland,105 Pillsbury Drive,L4R0E7,-8889462.27585004,5581121.50851513,17817.0,0.0014031542908458214
Georgian Bay General Hospital,Georgian Bay General Hospital -  Midland Site,Midland,1112 St. Andrews Drive,L4R4P4,-8895984.34010028,5580995.5474391,17817.0,0.0014031542908458214
Georgian Bay General Pharmacy,Georgian Bay General Pharmacy,Midland,1112 St. Andrews Drive,L4R4P4,-8895984.34010028,5580995.5474391,17817.0,0.0014031542908458214
Georgian Shores Swinging Seniors,Georgian Shores Swinging Seniors,Midland,300 Balm Beach Road West,L0L2J0,-8904849.2900135,5573898.63495698,17817.0,0.0014031542908458214
Hillcrest Village,Hillcrest Village,Midland,255 Russell Street,L4R5L6,-8892160.43766789,5582808.30499073,17817.0,0.0014031542908458214
Hillcrest Village Care Centre,Hillcrest Village Care Centre,Midland,255 Russell Street,L4R5L6,-8892160.43766789,5582808.30499073,17817.0,0.0014031542908458214
Huronia Medical Centre X,Huronia Medical Centre X-Ray & Ultrasound,Midland,240 Penetanguishene Road,L4R4P4,-8895502.73858726,5580699.41964295,17817.0,0.0014031542908458214
Huronia Medical Pharmacy,Huronia Medical Pharmacy,Midland,619 Prospect Boulevard,L4R0G3,-8890973.00379154,5578781.9932435,17817.0,0.0014031542908458214
Huronia Transition Homes,Huronia Transition Homes,Midland,582 Hugel Avenue,L4R1W3,-8893202.95583112,5582044.63393485,17817.0,0.0014031542908458214
King Place,King Place,Midland,750 King Street,L4R0B8,-8891653.45531097,5580110.40563795,17817.0,0.0014031542908458214
Midland Clinic Ida Pharmacy,Midland Clinic Ida Pharmacy,Midland,952 Jones Road,L4R4K3,-8891404.40021422,5578931.05092429,17817.0,0.0014031542908458214
Midland Guardian Pharmacy,Midland Guardian Pharmacy,Midland,9225 County Road 93,L4R4K4,-8895434.55539915,5580415.1021828,17817.0,0.0014031542908458214
Midland Midwives by the Bay,Midland Midwives by the Bay,Midland,287 Bayshore Drive,L4R0H1,-8892485.34586567,5583141.65436752,17817.0,0.0014031542908458214
North Simcoe Family Health Team,North Simcoe Family Health Team,Midland,952 Jones Road,L4R4K3,-8891404.40021422,5578931.05092429,17817.0,0.0014031542908458214
Scanlan and Jones Medicine Professional Corporation,Scanlan and Jones Medicine Professional Corporation,Midland,309 Midland Avenue,L4R3K5,-8892522.67129093,5582214.60822806,17817.0,0.0014031542908458214
Sheppard Court X,Sheppard Court X-Ray and Ultrasound,Midland,240 Penetanguishene Road,L4R4P4,-8895502.73858726,5580699.41964295,17817.0,0.0014031542908458214
Shoppers Drug Mart # 973,Shoppers Drug Mart # 973,Midland,9186 Highway 93,L4R4K4,-8894145.67607084,5577068.73453794,17817.0,0.0014031542908458214
Shoppers Simply Pharmacy #3009,Shoppers Simply Pharmacy #3009,Midland,240 Penetang Road,L4R4P4,-8895502.73858726,5580699.41964295,17817.0,0.0014031542908458214
The Villa Care Centre,The Villa Care Centre,Midland,658 King Street,L4R4P3,-8892050.97721259,5580521.93567108,17817.0,0.0014031542908458214
The Villa Retirement Lodge,The Villa Retirement Lodge,Midland,689 Yonge Street,L4R2E1,-8893403.97656759,5581222.45730818,17817.0,0.0014031542908458214
Villa Care Centre,Villa Care Centre,Midland,689 Yonge Street,L4R2E1,-8893403.97656759,5581222.45730818,17817.0,0.0014031542908458214
Wendat Community Programs,Wendat Community Programs,Midland,237 Second Street,L4R4P4,-8893162.41327257,5582254.57866975,17817.0,0.0014031542908458214
Arkell Pharmacy,Arkell Pharmacy,Guelph,403 Arkett Road,N1L1E5,-8926205.94545414,5392012.28944348,143740.0,0.000605259496312787
Campus Drug Mart,Campus Drug Mart,Guelph,35 Harvard Road,N1G3A2,-8930303.86081312,5392245.80377714,143740.0,0.000605259496312787
Canadian Mental Health Association (CMHA) Waterloo Wellington,Canadian Mental Health Association (CMHA) Waterloo Wellington,Guelph,80 Waterloo Avenue,N1H0A1,-8933596.21267697,5394366.4479275,143740.0,0.000605259496312787
Canadian Mental Health Association Waterloo Wellington Dufferin Branch,Canadian Mental Health Association Waterloo Wellington Dufferin Branch,Guelph,147 Delhi Street,N1E4J3,-8934023.98008424,5397208.67709891,143740.0,0.000605259496312787
Chancellors Way Pharmacy,Chancellors Way Pharmacy,Guelph,175 Chancellors Way,N1G0E9,-8931661.44653114,5391968.61170924,143740.0,0.000605259496312787
Chartwell Royal on Gordon Retirement Residence,Chartwell Royal on Gordon Retirement Residence,Guelph,1691 Gordon Street,N1L1E1,-8927098.36041598,5388828.57645233,143740.0,0.000605259496312787
Chartwell Wellington Park Retirement Residence,Chartwell Wellington Park Retirement Residence,Guelph,181 Janefield Avenue,N1G1V2,-8932850.01586629,5390987.10682518,143740.0,0.000605259496312787
Chiron Compounding Pharamcy,Chiron Compounding Pharamcy,Guelph,503 Imperial Road North,N1H6T9,-8938798.0722942,5394393.22951818,143740.0,0.000605259496312787
City of Guelph,City of Guelph - Evergreen Seniors Centre,Guelph,683 Woolwich Street,N1H3Y8,-8935579.70336393,5397671.82614875,143740.0,0.000605259496312787
Compass Community Services,Compass Community Services,Guelph,20 Shelldale Crescent,N1H1C8,-8936395.09637009,5395308.8410325,143740.0,0.000605259496312787
Costco Pharmacy,Costco Pharmacy,Guelph,19 Elmira Road South,N1K0B6,-8938348.06325267,5391833.03549186,143740.0,0.000605259496312787
Dr. Sylvia L. Rodriguez Medicine Professional Corporation,Dr. Sylvia L. Rodriguez Medicine Professional Corporation,Guelph,89 Dawson Road,N1H1B1,-8936536.30514416,5395931.07423702,143740.0,0.000605259496312787
Drugstore Pharmacy #531,Drugstore Pharmacy #531,Guelph,160 Kortright Road West,N1G4W2,-8929838.20025118,5390498.61145381,143740.0,0.000605259496312787
Drugstore Pharmacy #559,Drugstore Pharmacy #559,Guelph,1045 Paisley Road,N1K1X6,-8937780.33384962,5391838.10171726,143740.0,0.000605259496312787
Eden House Care Facility,Eden House Care Facility,Guelph,5016 Wellington Road 29,N1H6H8,-8924073.20872588,5400988.17424849,143740.0,0.000605259496312787
Eden House Nursing Home,Eden House Nursing Home,Guelph,R.R. 2,N1H6H8,-8933185.04300578,5395267.78930284,143740.0,0.000605259496312787
Eramosa Pharmacy,Eramosa Pharmacy,Guelph,247 Eramosa Road,N1E2M5,-8933285.85393664,5397047.29468558,143740.0,0.000605259496312787
Family Midwifery Care of Guelph,Family Midwifery Care of Guelph,Guelph,672 Woolwich Street,N1H3Z1,-8935738.12213127,5397580.79210423,143740.0,0.000605259496312787
Food Basics Pharmacy #557,Food Basics Pharmacy #557,Guelph,222 Silvercreek Parkway North,N1H8E8,-8937479.83801618,5395061.02834518,143740.0,0.000605259496312787
Gordon Pharmasave Pharmacy,Gordon Pharmasave Pharmacy,Guelph,1515 Gordon Street,N1L0C9,-8927388.2808978,5389710.17780836,143740.0,0.000605259496312787
Greengate Pharmacy,Greengate Pharmacy,Guelph,170 Silvercreek Pky North,N1H7P7,-8937053.30625525,5394599.16165372,143740.0,0.000605259496312787
Guelph Community Health Centre,Guelph Community Health Centre,Guelph,176 Wyndham Street North,N1H8N9,-8933530.86813588,5395740.07180928,143740.0,0.000605259496312787
Guelph Discount Pharmacy,Guelph Discount Pharmacy,Guelph,20 Woodlawn Road,N1H1G7,-8936275.33886189,5398665.63942722,143740.0,0.000605259496312787
Guelph Family Health Team,Guelph Family Health Team,Guelph,55 Wyndham Street North,N1H7T8,-8933126.42216193,5395495.44209793,143740.0,0.000605259496312787
Guelph General Hospital,Guelph General Hospital,Guelph,115 Delhi Street,N1E4J4,-8933637.97974992,5396919.1861495,143740.0,0.000605259496312787
Guelph Independent Living,Guelph Independent Living,Guelph,238 Willow Road,N1H8H1,-8936398.93689252,5394619.110133,143740.0,0.000605259496312787
Guelph Medical Imaging,Guelph Medical Imaging,Guelph,1030 Gordon Street,N1G4X5,-8928944.59417079,5391650.66857488,143740.0,0.000605259496312787
Guelph Medical Place Pharmacy,Guelph Medical Place Pharmacy,Guelph,83 Dawson Road,N1H1B1,-8936374.70263937,5396096.70706565,143740.0,0.000605259496312787
Guelph Midwives,Guelph Midwives,Guelph,176 Wyndham Street North,N1H8N9,-8933530.86813588,5395740.07180928,143740.0,0.000605259496312787
Guelph Pulmonary Function Lab,Guelph Pulmonary Function Lab,Guelph,207 Woolwich Street,N1H3V4,-8933804.55823594,5395875.73596188,143740.0,0.000605259496312787
HIV/AIDS Resources and Community Health,HIV/AIDS Resources and Community Health,Guelph,77 Westmount Road,N1H5J1,-8935503.11555426,5396063.20856997,143740.0,0.000605259496312787
Hartsland Pharmacy,Hartsland Pharmacy,Guelph,210 Kortright Road West,N1G4X4,-8930109.84207262,5390347.93725154,143740.0,0.000605259496312787
Heritage House Guelph,Heritage House Guelph,Guelph,2113 Gordon Street,N1L1G7,-8925521.4085094,5387203.97055297,143740.0,0.000605259496312787
