ENGLISH_NA,COMMUNITY,ADDRESS_LI,POSTAL_COD,Latitude,Longitude,Geographic name,"Population, 2021",Facilities_Per_Capita
Shoppers Drug Mart #692,Hamilton,399 Greenhill Avenue,L8K6N5,-8882890.0399053,5345047.32490919,Hamilton,569353.0,0.0016439713148082122
Shoppers Drug Mart #692,Hamilton,399 Greenhill Avenue,L8K6N5,-8882890.0399053,5345047.32490919,Hamilton,11059.0,0.08463694728275613
Loblaw Pharmacy #4070,Hamilton,75 Centennial Parkway North,L8E2P2,-8879462.80221445,5347225.45130544,Hamilton,569353.0,0.0016439713148082122
Loblaw Pharmacy #4070,Hamilton,75 Centennial Parkway North,L8E2P2,-8879462.80221445,5347225.45130544,Hamilton,11059.0,0.08463694728275613
The Mdcne Shoppe Phrmcy #299,Hamilton,840 Queenston Road,L8G4A8,-8879014.19579851,5346506.81814739,Hamilton,569353.0,0.0016439713148082122
The Mdcne Shoppe Phrmcy #299,Hamilton,840 Queenston Road,L8G4A8,-8879014.19579851,5346506.81814739,Hamilton,11059.0,0.08463694728275613
Carlisle Pharmacy,Hamilton,1493 Centre Road,L0R1H0,-8903614.63440916,5372298.82247429,Hamilton,569353.0,0.0016439713148082122
Carlisle Pharmacy,Hamilton,1493 Centre Road,L0R1H0,-8903614.63440916,5372298.82247429,Hamilton,11059.0,0.08463694728275613
Costco Pharmacy #1105,Hamilton,100 Legend Court,L9K1J3,-8899555.79219145,5347132.03823427,Hamilton,569353.0,0.0016439713148082122
Costco Pharmacy #1105,Hamilton,100 Legend Court,L9K1J3,-8899555.79219145,5347132.03823427,Hamilton,11059.0,0.08463694728275613
Hamilton General Drugstore,Hamilton,237 Barton Street East,L8L2X2,-8889316.26920592,5352008.11130503,Hamilton,569353.0,0.0016439713148082122
Hamilton General Drugstore,Hamilton,237 Barton Street East,L8L2X2,-8889316.26920592,5352008.11130503,Hamilton,11059.0,0.08463694728275613
Total Health Pharmacy #135,Hamilton,1685 Main Street West,L8S1G5,-8898221.71714989,5351167.48454383,Hamilton,569353.0,0.0016439713148082122
Total Health Pharmacy #135,Hamilton,1685 Main Street West,L8S1G5,-8898221.71714989,5351167.48454383,Hamilton,11059.0,0.08463694728275613
Shoppers Drug Mart #1487,Hamilton,3027 Binbrook Road,L0R1C0,-8883945.27075438,5330392.43101375,Hamilton,569353.0,0.0016439713148082122
Shoppers Drug Mart #1487,Hamilton,3027 Binbrook Road,L0R1C0,-8883945.27075438,5330392.43101375,Hamilton,11059.0,0.08463694728275613
Hamilton Community Pharmacy,Hamilton,414 Victoria Avenue North,L8L5G8,-8888927.46362042,5352473.13766999,Hamilton,569353.0,0.0016439713148082122
Hamilton Community Pharmacy,Hamilton,414 Victoria Avenue North,L8L5G8,-8888927.46362042,5352473.13766999,Hamilton,11059.0,0.08463694728275613
Parkdale Medical Pharmacy,Hamilton,132 Parkdale Avenue South,L8K3P3,-8882607.32179453,5347528.01891762,Hamilton,569353.0,0.0016439713148082122
Parkdale Medical Pharmacy,Hamilton,132 Parkdale Avenue South,L8K3P3,-8882607.32179453,5347528.01891762,Hamilton,11059.0,0.08463694728275613
Calea Pharmacy,Hamilton,41 Brockley Drive,L8E3P1,-8877307.40083786,5347929.91443626,Hamilton,569353.0,0.0016439713148082122
Calea Pharmacy,Hamilton,41 Brockley Drive,L8E3P1,-8877307.40083786,5347929.91443626,Hamilton,11059.0,0.08463694728275613
Shoppers Drug Mart #698,Hamilton,1000 Golf Links Road,L9G3K9,-8899020.52355192,5346632.39963574,Hamilton,569353.0,0.0016439713148082122
Shoppers Drug Mart #698,Hamilton,1000 Golf Links Road,L9G3K9,-8899020.52355192,5346632.39963574,Hamilton,11059.0,0.08463694728275613
People's Pharmachoice,Hamilton,30 Rymal Road East,L9B1T7,-8893485.96337256,5342715.94041379,Hamilton,569353.0,0.0016439713148082122
People's Pharmachoice,Hamilton,30 Rymal Road East,L9B1T7,-8893485.96337256,5342715.94041379,Hamilton,11059.0,0.08463694728275613
Henderson Arts Pharmacy,Hamilton,662 Concession Street,L8V1B8,-8888591.51252916,5348524.07256413,Hamilton,569353.0,0.0016439713148082122
Henderson Arts Pharmacy,Hamilton,662 Concession Street,L8V1B8,-8888591.51252916,5348524.07256413,Hamilton,11059.0,0.08463694728275613
Shoppers Drug Mart 1045,Hamilton,1300 Garth Street,L9C4L7,-8895214.33205051,5345700.28008316,Hamilton,569353.0,0.0016439713148082122
Shoppers Drug Mart 1045,Hamilton,1300 Garth Street,L9C4L7,-8895214.33205051,5345700.28008316,Hamilton,11059.0,0.08463694728275613
Nash Pharmacy,Hamilton,691 Queenston Road,L8G1A1,-8880154.26323151,5347093.50599737,Hamilton,569353.0,0.0016439713148082122
Nash Pharmacy,Hamilton,691 Queenston Road,L8G1A1,-8880154.26323151,5347093.50599737,Hamilton,11059.0,0.08463694728275613
Nebo Medical Pharmacy,Hamilton,260 Nebo Drive,L8W3K5,-8887642.12425192,5341179.01746349,Hamilton,569353.0,0.0016439713148082122
Nebo Medical Pharmacy,Hamilton,260 Nebo Drive,L8W3K5,-8887642.12425192,5341179.01746349,Hamilton,11059.0,0.08463694728275613
Guardian Hamilton Care Phmcy,Hamilton,969 Upper Ottawa Street,L8T4V9,-8887224.78748094,5343982.43939707,Hamilton,569353.0,0.0016439713148082122
Guardian Hamilton Care Phmcy,Hamilton,969 Upper Ottawa Street,L8T4V9,-8887224.78748094,5343982.43939707,Hamilton,11059.0,0.08463694728275613
Life Care Medical Pharmacy,Hamilton,280 Queenston Road,L8K1H1,-8882456.21671773,5347629.44230695,Hamilton,569353.0,0.0016439713148082122
Life Care Medical Pharmacy,Hamilton,280 Queenston Road,L8K1H1,-8882456.21671773,5347629.44230695,Hamilton,11059.0,0.08463694728275613
Wal-Mart Pharmacy,Hamilton,1115 Barton Street East,L8H2V2,-8884863.93485215,5350430.14523198,Hamilton,569353.0,0.0016439713148082122
Wal-Mart Pharmacy,Hamilton,1115 Barton Street East,L8H2V2,-8884863.93485215,5350430.14523198,Hamilton,11059.0,0.08463694728275613
Loblaw Pharmacy,Hamilton,115 Hamilton Street North,L0R2H6,-8894859.42324996,5363143.56089251,Hamilton,569353.0,0.0016439713148082122
Loblaw Pharmacy,Hamilton,115 Hamilton Street North,L0R2H6,-8894859.42324996,5363143.56089251,Hamilton,11059.0,0.08463694728275613
Shoppers Drug Mart #755,Hamilton,75 Centennial Parkway North,L8E2P2,-8879462.80221445,5347225.45130544,Hamilton,569353.0,0.0016439713148082122
Shoppers Drug Mart #755,Hamilton,75 Centennial Parkway North,L8E2P2,-8879462.80221445,5347225.45130544,Hamilton,11059.0,0.08463694728275613
Charlton X-Ray and Ultrasound,Hamilton,25 Charlton Avenue East,L8N1Y2,-8891213.33144022,5350073.93043777,Hamilton,569353.0,0.0016439713148082122
Charlton X-Ray and Ultrasound,Hamilton,25 Charlton Avenue East,L8N1Y2,-8891213.33144022,5350073.93043777,Hamilton,11059.0,0.08463694728275613
Wentworth-Halton X-Ray and Ultrasound Inc.,Hamilton,132 Parkdale Avenue South,L8K3P3,-8882607.32179453,5347528.01891762,Hamilton,569353.0,0.0016439713148082122
Wentworth-Halton X-Ray and Ultrasound Inc.,Hamilton,132 Parkdale Avenue South,L8K3P3,-8882607.32179453,5347528.01891762,Hamilton,11059.0,0.08463694728275613
Asthma and Respiratory Health Centre,Hamilton,55 Frid Street,L8P4M3,-8893563.05211993,5351440.43458003,Hamilton,569353.0,0.0016439713148082122
Asthma and Respiratory Health Centre,Hamilton,55 Frid Street,L8P4M3,-8893563.05211993,5351440.43458003,Hamilton,11059.0,0.08463694728275613
Wentworth-Halton X-Ray and Ultrasound Inc.,Hamilton,1 Young Street,L8N1T8,-8891192.63714688,5350321.96649146,Hamilton,569353.0,0.0016439713148082122
Wentworth-Halton X-Ray and Ultrasound Inc.,Hamilton,1 Young Street,L8N1T8,-8891192.63714688,5350321.96649146,Hamilton,11059.0,0.08463694728275613
Wentworth-Halton X-Ray and Ultrasound Inc.,Hamilton,15 Mountain Avenue South,L8G2V6,-8878435.02275181,5344864.23988215,Hamilton,569353.0,0.0016439713148082122
Wentworth-Halton X-Ray and Ultrasound Inc.,Hamilton,15 Mountain Avenue South,L8G2V6,-8878435.02275181,5344864.23988215,Hamilton,11059.0,0.08463694728275613
Southmount Medical Imaging Inc.,Hamilton,35 Upper Centennial Parkway,L8J3W2,-8880701.71022334,5338937.65635726,Hamilton,569353.0,0.0016439713148082122
Southmount Medical Imaging Inc.,Hamilton,35 Upper Centennial Parkway,L8J3W2,-8880701.71022334,5338937.65635726,Hamilton,11059.0,0.08463694728275613
Sharda Medicine Professional Corporation,Hamilton,1 Young Street,L8N1T8,-8891192.63714688,5350321.96649146,Hamilton,569353.0,0.0016439713148082122
Sharda Medicine Professional Corporation,Hamilton,1 Young Street,L8N1T8,-8891192.63714688,5350321.96649146,Hamilton,11059.0,0.08463694728275613
Hamilton Vascular Laboratory,Hamilton,849 Upper Wentworth Street,L9A5H4,-8890080.27713513,5345793.49547856,Hamilton,569353.0,0.0016439713148082122
Hamilton Vascular Laboratory,Hamilton,849 Upper Wentworth Street,L9A5H4,-8890080.27713513,5345793.49547856,Hamilton,11059.0,0.08463694728275613
Sleep Disorders Clinic Hamilton,Hamilton,55 Frid Street,L8P4M3,-8893563.05211993,5351440.43458003,Hamilton,569353.0,0.0016439713148082122
Sleep Disorders Clinic Hamilton,Hamilton,55 Frid Street,L8P4M3,-8893563.05211993,5351440.43458003,Hamilton,11059.0,0.08463694728275613
Dr. N. Ahuja Medicine Professional Corporation,Hamilton,536 Concession Street,L8V1A6,-8889227.04663404,5348733.63527032,Hamilton,569353.0,0.0016439713148082122
Dr. N. Ahuja Medicine Professional Corporation,Hamilton,536 Concession Street,L8V1A6,-8889227.04663404,5348733.63527032,Hamilton,11059.0,0.08463694728275613
Dr. Nicholas Leyland Medicine Professional Corporation,Hamilton,1200 Main Street West,L8N3Z5,-8896317.28556529,5351454.49729522,Hamilton,569353.0,0.0016439713148082122
Dr. Nicholas Leyland Medicine Professional Corporation,Hamilton,1200 Main Street West,L8N3Z5,-8896317.28556529,5351454.49729522,Hamilton,11059.0,0.08463694728275613
Wentworth-Halton X-Ray and Ultrasound Inc.,Hamilton,723 Rymal Road West,L9B2W2,-8897376.60183968,5343972.1910115,Hamilton,569353.0,0.0016439713148082122
Wentworth-Halton X-Ray and Ultrasound Inc.,Hamilton,723 Rymal Road West,L9B2W2,-8897376.60183968,5343972.1910115,Hamilton,11059.0,0.08463694728275613
Carlisle Ultrasound Services,Hamilton,1493 Centre Road,L0R1H2,-8903614.63440916,5372298.82247429,Hamilton,569353.0,0.0016439713148082122
Carlisle Ultrasound Services,Hamilton,1493 Centre Road,L0R1H2,-8903614.63440916,5372298.82247429,Hamilton,11059.0,0.08463694728275613
Wentworth Halton X-Ray and Ultrasound Inc.,Hamilton,132 Parkdale Avenue South,L8K3P3,-8882607.32179453,5347528.01891762,Hamilton,569353.0,0.0016439713148082122
Wentworth Halton X-Ray and Ultrasound Inc.,Hamilton,132 Parkdale Avenue South,L8K3P3,-8882607.32179453,5347528.01891762,Hamilton,11059.0,0.08463694728275613
Dundas Medical Imaging,Hamilton,60 Hatt Street,L9H7T6,-8900819.16822441,5352432.993452,Hamilton,569353.0,0.0016439713148082122
Dundas Medical Imaging,Hamilton,60 Hatt Street,L9H7T6,-8900819.16822441,5352432.993452,Hamilton,11059.0,0.08463694728275613
Main X-Ray & Ultrasound Clinic,Hamilton,700 Main Street East,L8M1K7,-8887958.78367544,5349799.49218388,Hamilton,569353.0,0.0016439713148082122
Main X-Ray & Ultrasound Clinic,Hamilton,700 Main Street East,L8M1K7,-8887958.78367544,5349799.49218388,Hamilton,11059.0,0.08463694728275613
Wilson Medical Centre X-Ray & Ultrasound,Hamilton,130 Wilson Street,L8R1E2,-8890189.04740958,5351181.39399539,Hamilton,569353.0,0.0016439713148082122
Wilson Medical Centre X-Ray & Ultrasound,Hamilton,130 Wilson Street,L8R1E2,-8890189.04740958,5351181.39399539,Hamilton,11059.0,0.08463694728275613
Wentworth-Halton X-Ray and Ultrasound Inc.,Hamilton,1 Young Street,L8N1T8,-8891192.63714688,5350321.96649146,Hamilton,569353.0,0.0016439713148082122
Wentworth-Halton X-Ray and Ultrasound Inc.,Hamilton,1 Young Street,L8N1T8,-8891192.63714688,5350321.96649146,Hamilton,11059.0,0.08463694728275613
Wentworth Lodge,Hamilton,41 South Street West,L9H4C4,-8899876.94892239,5351608.59241759,Hamilton,569353.0,0.0016439713148082122
Wentworth Lodge,Hamilton,41 South Street West,L9H4C4,-8899876.94892239,5351608.59241759,Hamilton,11059.0,0.08463694728275613
Trc Pharmacy Hamilton John St.,Hamilton,14 John Street North,L8R1G9,-8890649.32010817,5351069.12544388,Hamilton,569353.0,0.0016439713148082122
Trc Pharmacy Hamilton John St.,Hamilton,14 John Street North,L8R1G9,-8890649.32010817,5351069.12544388,Hamilton,11059.0,0.08463694728275613
King Street Medical Pharmacy,Hamilton,987 King Street East,L8M1C6,-8887149.26833839,5350283.54331937,Hamilton,569353.0,0.0016439713148082122
King Street Medical Pharmacy,Hamilton,987 King Street East,L8M1C6,-8887149.26833839,5350283.54331937,Hamilton,11059.0,0.08463694728275613
West Harbour Pharmacy,Hamilton,554 John Street North,L8L4S1,-8889797.91524673,5353580.68802011,Hamilton,569353.0,0.0016439713148082122
West Harbour Pharmacy,Hamilton,554 John Street North,L8L4S1,-8889797.91524673,5353580.68802011,Hamilton,11059.0,0.08463694728275613
Hamilton Continuing Care,Hamilton,125 Wentworth Street South,L8N2Z1,-8888922.58782673,5349779.76204033,Hamilton,569353.0,0.0016439713148082122
Hamilton Continuing Care,Hamilton,125 Wentworth Street South,L8N2Z1,-8888922.58782673,5349779.76204033,Hamilton,11059.0,0.08463694728275613
Queen York Pharmacy,Hamilton,103 Queen Street North,L8R2V5,-8891979.74387043,5352025.49204996,Hamilton,569353.0,0.0016439713148082122
Queen York Pharmacy,Hamilton,103 Queen Street North,L8R2V5,-8891979.74387043,5352025.49204996,Hamilton,11059.0,0.08463694728275613
Kohler Drug Store,Hamilton,574 James Street North,L8L1J7,-8890211.01074511,5353480.75923219,Hamilton,569353.0,0.0016439713148082122
Kohler Drug Store,Hamilton,574 James Street North,L8L1J7,-8890211.01074511,5353480.75923219,Hamilton,11059.0,0.08463694728275613
North End Farmacia,Hamilton,3 Colbourne Street,L8R2G2,-8890684.75310208,5352140.49317054,Hamilton,569353.0,0.0016439713148082122
North End Farmacia,Hamilton,3 Colbourne Street,L8R2G2,-8890684.75310208,5352140.49317054,Hamilton,11059.0,0.08463694728275613
James St Medical Pharmacy,Hamilton,206 James Street South,L8P3A9,-8891312.22767584,5350176.58896034,Hamilton,569353.0,0.0016439713148082122
James St Medical Pharmacy,Hamilton,206 James Street South,L8P3A9,-8891312.22767584,5350176.58896034,Hamilton,11059.0,0.08463694728275613
Shalom Village Nursing Home,Hamilton,60 Macklin Street North,L8S3S1,-8893894.09402166,5352264.988874,Hamilton,569353.0,0.0016439713148082122
Shalom Village Nursing Home,Hamilton,60 Macklin Street North,L8S3S1,-8893894.09402166,5352264.988874,Hamilton,11059.0,0.08463694728275613
Queenlake Pharmacy,Hamilton,910 Queenston Road,L8G1B5,-8878375.38890059,5346376.3190811,Hamilton,569353.0,0.0016439713148082122
Queenlake Pharmacy,Hamilton,910 Queenston Road,L8G1B5,-8878375.38890059,5346376.3190811,Hamilton,11059.0,0.08463694728275613
Pop Rx Ancaster Central Pharma,Hamilton,1015 Golf Links Road,L9K1L6,-8899083.77528659,5346863.11038192,Hamilton,569353.0,0.0016439713148082122
Pop Rx Ancaster Central Pharma,Hamilton,1015 Golf Links Road,L9K1L6,-8899083.77528659,5346863.11038192,Hamilton,11059.0,0.08463694728275613
Rexall #201,Hamilton,60 Hatt Street,L9H7T6,-8900819.16822441,5352432.993452,Hamilton,569353.0,0.0016439713148082122
Rexall #201,Hamilton,60 Hatt Street,L9H7T6,-8900819.16822441,5352432.993452,Hamilton,11059.0,0.08463694728275613
Rexall #202,Hamilton,930 Upper Paradise Road 13,L9B2N1,-8896642.08244358,5345274.81910279,Hamilton,569353.0,0.0016439713148082122
Rexall #202,Hamilton,930 Upper Paradise Road 13,L9B2N1,-8896642.08244358,5345274.81910279,Hamilton,11059.0,0.08463694728275613
Rexall #203,Hamilton,505 Rymal Road East,L8W3X1,-8891265.41782996,5342193.0527591,Hamilton,569353.0,0.0016439713148082122
Rexall #203,Hamilton,505 Rymal Road East,L8W3X1,-8891265.41782996,5342193.0527591,Hamilton,11059.0,0.08463694728275613
Rexall #204,Hamilton,1395 Upper Ottawa Street,L8W3L5,-8887709.48367581,5342394.57810527,Hamilton,569353.0,0.0016439713148082122
Rexall #204,Hamilton,1395 Upper Ottawa Street,L8W3L5,-8887709.48367581,5342394.57810527,Hamilton,11059.0,0.08463694728275613
Axis Health Care Plus Pharmacy,Hamilton,908 Garth Street,L9C4L2,-8894542.51892358,5347563.42071936,Hamilton,569353.0,0.0016439713148082122
Axis Health Care Plus Pharmacy,Hamilton,908 Garth Street,L9C4L2,-8894542.51892358,5347563.42071936,Hamilton,11059.0,0.08463694728275613
Rexall,Hamilton,447 Main Street East,L8N1K1,-8889083.34430338,5350296.88595424,Hamilton,569353.0,0.0016439713148082122
Rexall,Hamilton,447 Main Street East,L8N1K1,-8889083.34430338,5350296.88595424,Hamilton,11059.0,0.08463694728275613
Rexall,Hamilton,2 King Street West,L8P1A1,-8891189.19737462,5351379.10916171,Hamilton,569353.0,0.0016439713148082122
Rexall,Hamilton,2 King Street West,L8P1A1,-8891189.19737462,5351379.10916171,Hamilton,11059.0,0.08463694728275613
Rexall #1560,Hamilton,102 Highway 8,L8G1C2,-8877370.77502397,5346046.1227507,Hamilton,569353.0,0.0016439713148082122
Rexall #1560,Hamilton,102 Highway 8,L8G1C2,-8877370.77502397,5346046.1227507,Hamilton,11059.0,0.08463694728275613
Rexall #1743,Hamilton,640 Mohawk Road West,L9C1X6,-8895614.1582656,5347652.98772601,Hamilton,569353.0,0.0016439713148082122
Rexall #1743,Hamilton,640 Mohawk Road West,L9C1X6,-8895614.1582656,5347652.98772601,Hamilton,11059.0,0.08463694728275613
St. Joseph's Villa (Dundas),Hamilton,56 Governors Road,L9H5G7,-8900886.59443999,5351932.06137364,Hamilton,569353.0,0.0016439713148082122
St. Joseph's Villa (Dundas),Hamilton,56 Governors Road,L9H5G7,-8900886.59443999,5351932.06137364,Hamilton,11059.0,0.08463694728275613
Whitney Plaza Pharmacy,Hamilton,1819 Main Street West,L8S1H6,-8898731.24872314,5350547.1288565,Hamilton,569353.0,0.0016439713148082122
Whitney Plaza Pharmacy,Hamilton,1819 Main Street West,L8S1H6,-8898731.24872314,5350547.1288565,Hamilton,11059.0,0.08463694728275613
Medicine Place Pharmacy,Hamilton,360 Highway 8,L8G1E8,-8875166.11477271,5345326.86263658,Hamilton,569353.0,0.0016439713148082122
Medicine Place Pharmacy,Hamilton,360 Highway 8,L8G1E8,-8875166.11477271,5345326.86263658,Hamilton,11059.0,0.08463694728275613
Shoppers Drug Mart 1319,Hamilton,510 Concession Street,L9A1C4,-8889375.61362646,5348754.70793703,Hamilton,569353.0,0.0016439713148082122
Shoppers Drug Mart 1319,Hamilton,510 Concession Street,L9A1C4,-8889375.61362646,5348754.70793703,Hamilton,11059.0,0.08463694728275613
Cannon Pharmacy,Hamilton,15 Cannon Street,L8L1Z6,-8890734.55744227,5351762.78180781,Hamilton,569353.0,0.0016439713148082122
Cannon Pharmacy,Hamilton,15 Cannon Street,L8L1Z6,-8890734.55744227,5351762.78180781,Hamilton,11059.0,0.08463694728275613
Food Basics Pharmacy #541,Hamilton,2500 Barton Street East,L8E4A2,-8878711.86319346,5347761.37992992,Hamilton,569353.0,0.0016439713148082122
Food Basics Pharmacy #541,Hamilton,2500 Barton Street East,L8E4A2,-8878711.86319346,5347761.37992992,Hamilton,11059.0,0.08463694728275613
Vitacare Pharmacy,Hamilton,198 Barton Street East,L8E2K2,-8876253.00488497,5347273.51799737,Hamilton,569353.0,0.0016439713148082122
Vitacare Pharmacy,Hamilton,198 Barton Street East,L8E2K2,-8876253.00488497,5347273.51799737,Hamilton,11059.0,0.08463694728275613
Riverview Pharmacy,Hamilton,303 King Street East,L8N1C1,-8889995.3960234,5350710.19615018,Hamilton,569353.0,0.0016439713148082122
Riverview Pharmacy,Hamilton,303 King Street East,L8N1C1,-8889995.3960234,5350710.19615018,Hamilton,11059.0,0.08463694728275613
People's Pharmachoice,Hamilton,35 Stone Church Road,L9K1S4,-8898429.31686827,5346719.87990681,Hamilton,569353.0,0.0016439713148082122
People's Pharmachoice,Hamilton,35 Stone Church Road,L9K1S4,-8898429.31686827,5346719.87990681,Hamilton,11059.0,0.08463694728275613
Macassa Lodge,Hamilton,701 Upper Sherman Avenue South,L8V3M7,-8888645.89210041,5346367.96243662,Hamilton,569353.0,0.0016439713148082122
Macassa Lodge,Hamilton,701 Upper Sherman Avenue South,L8V3M7,-8888645.89210041,5346367.96243662,Hamilton,11059.0,0.08463694728275613
The Hamilton Pharmacy,Hamilton,335 Queenston Road,L8K1H7,-8882121.12278654,5347616.1034944,Hamilton,569353.0,0.0016439713148082122
The Hamilton Pharmacy,Hamilton,335 Queenston Road,L8K1H7,-8882121.12278654,5347616.1034944,Hamilton,11059.0,0.08463694728275613
Montgomery Pharmacy,Hamilton,1440 Main Street East,L8K6M3,-8884254.75007073,5348531.42261276,Hamilton,569353.0,0.0016439713148082122
Montgomery Pharmacy,Hamilton,1440 Main Street East,L8K6M3,-8884254.75007073,5348531.42261276,Hamilton,11059.0,0.08463694728275613
Remedy's Healthcare Plus Phrmy,Hamilton,60 Centennial Parkway South,L8G2C5,-8879421.13532905,5346244.12609413,Hamilton,569353.0,0.0016439713148082122
Remedy's Healthcare Plus Phrmy,Hamilton,60 Centennial Parkway South,L8G2C5,-8879421.13532905,5346244.12609413,Hamilton,11059.0,0.08463694728275613
Medical Pharmacy,Hamilton,1221 Limeridge Road East,L8W1Y1,-8886725.37484939,5343535.15596982,Hamilton,569353.0,0.0016439713148082122
Medical Pharmacy,Hamilton,1221 Limeridge Road East,L8W1Y1,-8886725.37484939,5343535.15596982,Hamilton,11059.0,0.08463694728275613
Shoppers Drug Mart #1460,Hamilton,1341 Main Street West,L8S1C6,-8896581.31313355,5351231.04020738,Hamilton,569353.0,0.0016439713148082122
Shoppers Drug Mart #1460,Hamilton,1341 Main Street West,L8S1C6,-8896581.31313355,5351231.04020738,Hamilton,11059.0,0.08463694728275613
Upper Gage Pharmacy,Hamilton,558 Upper Gage Avenue,L8V4J6,-8887680.31796922,5346808.61379111,Hamilton,569353.0,0.0016439713148082122
Upper Gage Pharmacy,Hamilton,558 Upper Gage Avenue,L8V4J6,-8887680.31796922,5346808.61379111,Hamilton,11059.0,0.08463694728275613
Loblaw Pharmacy #4115,Hamilton,21 Upper Centennial Parkway,L8J3W2,-8880815.52327072,5338725.91733779,Hamilton,569353.0,0.0016439713148082122
Loblaw Pharmacy #4115,Hamilton,21 Upper Centennial Parkway,L8J3W2,-8880815.52327072,5338725.91733779,Hamilton,11059.0,0.08463694728275613
City Centre Ida Pharmacy,Hamilton,77 James Street North,L8R2K3,-8891002.42553296,5351389.65612661,Hamilton,569353.0,0.0016439713148082122
City Centre Ida Pharmacy,Hamilton,77 James Street North,L8R2K3,-8891002.42553296,5351389.65612661,Hamilton,11059.0,0.08463694728275613
C and Dc Pharmacy,Hamilton,276 Barton Street East,L8L2X3,-8889283.39656029,5351779.81051414,Hamilton,569353.0,0.0016439713148082122
C and Dc Pharmacy,Hamilton,276 Barton Street East,L8L2X3,-8889283.39656029,5351779.81051414,Hamilton,11059.0,0.08463694728275613
Mcknight's Pharmacy,Hamilton,460 Main Street East,L8N1K4,-8889074.0713898,5350189.74803997,Hamilton,569353.0,0.0016439713148082122
Mcknight's Pharmacy,Hamilton,460 Main Street East,L8N1K4,-8889074.0713898,5350189.74803997,Hamilton,11059.0,0.08463694728275613
Rymal Gage Pharmacy,Hamilton,905 Rymal Road East,L8W3M2,-8889112.56566971,5341392.01847815,Hamilton,569353.0,0.0016439713148082122
Rymal Gage Pharmacy,Hamilton,905 Rymal Road East,L8W3M2,-8889112.56566971,5341392.01847815,Hamilton,11059.0,0.08463694728275613
Westdale Wellness Pharmacy,Hamilton,701 Main Street West,L8P1H1,-8894191.15008284,5351604.22067277,Hamilton,569353.0,0.0016439713148082122
Westdale Wellness Pharmacy,Hamilton,701 Main Street West,L8P1H1,-8894191.15008284,5351604.22067277,Hamilton,11059.0,0.08463694728275613
Mobilrx Pharmacy,Hamilton,4206 Governors Road,L0R1T0,-8922669.06919681,5346488.31717343,Hamilton,569353.0,0.0016439713148082122
Mobilrx Pharmacy,Hamilton,4206 Governors Road,L0R1T0,-8922669.06919681,5346488.31717343,Hamilton,11059.0,0.08463694728275613
Main Medical Centre Pharmacy,Hamilton,554 Main Street East,L8M1J3,-8888640.08122299,5350042.43160043,Hamilton,569353.0,0.0016439713148082122
Main Medical Centre Pharmacy,Hamilton,554 Main Street East,L8M1J3,-8888640.08122299,5350042.43160043,Hamilton,11059.0,0.08463694728275613
Samy's Drug Mart,Hamilton,847 Barton Street East,L8L3B4,-8886429.84386524,5350833.60280404,Hamilton,569353.0,0.0016439713148082122
Samy's Drug Mart,Hamilton,847 Barton Street East,L8L3B4,-8886429.84386524,5350833.60280404,Hamilton,11059.0,0.08463694728275613
The Village of Wentworth Heigh,Hamilton,1620 Upper Wentworth Street,L9B2W3,-8891499.18876063,5342290.26448695,Hamilton,569353.0,0.0016439713148082122
The Village of Wentworth Heigh,Hamilton,1620 Upper Wentworth Street,L9B2W3,-8891499.18876063,5342290.26448695,Hamilton,11059.0,0.08463694728275613
Pharmasave #9749,Hamilton,640 Queenston Road,L8K1K2,-8880545.21728318,5346959.05693498,Hamilton,569353.0,0.0016439713148082122
Pharmasave #9749,Hamilton,640 Queenston Road,L8K1K2,-8880545.21728318,5346959.05693498,Hamilton,11059.0,0.08463694728275613
West End Pharmacy,Hamilton,174 King Street West,L8P1A5,-8891574.67450733,5351376.80105939,Hamilton,569353.0,0.0016439713148082122
West End Pharmacy,Hamilton,174 King Street West,L8P1A5,-8891574.67450733,5351376.80105939,Hamilton,11059.0,0.08463694728275613
Health-Wise Pharmacy,Hamilton,15 Lockport Way,L8E0H8,-8864804.50770162,5345240.96881249,Hamilton,569353.0,0.0016439713148082122
Health-Wise Pharmacy,Hamilton,15 Lockport Way,L8E0H8,-8864804.50770162,5345240.96881249,Hamilton,11059.0,0.08463694728275613
Shoppers Drug Mart #975,Hamilton,1599 Upper James Street,L9B0H7,-8893566.30264907,5342923.05119282,Hamilton,569353.0,0.0016439713148082122
Shoppers Drug Mart #975,Hamilton,1599 Upper James Street,L9B0H7,-8893566.30264907,5342923.05119282,Hamilton,11059.0,0.08463694728275613
The Meadows Long Term Care Cen,Hamilton,12 Tranquility Avenue,L9G5C2,-8906370.72689002,5344165.01833754,Hamilton,569353.0,0.0016439713148082122
The Meadows Long Term Care Cen,Hamilton,12 Tranquility Avenue,L9G5C2,-8906370.72689002,5344165.01833754,Hamilton,11059.0,0.08463694728275613
Total Health Pharmacy #102,Hamilton,1461 Main Street West,L8S1C9,-8897113.80991777,5351239.66106674,Hamilton,569353.0,0.0016439713148082122
Total Health Pharmacy #102,Hamilton,1461 Main Street West,L8S1C9,-8897113.80991777,5351239.66106674,Hamilton,11059.0,0.08463694728275613
Charlton Health Inc.,Hamilton,25 Charlton Avenue East,L8N1Y2,-8891213.33144022,5350073.93043777,Hamilton,569353.0,0.0016439713148082122
